1.0000000000e-04    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    0.0000000000e+00
4.4443710375e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0203610456e-01
4.4443706654e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    2.0425663213e-01
4.4443705645e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    3.0203278532e-01
4.4443698699e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    4.0425330075e-01
4.4443695104e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    5.0202943320e-01
4.4443695612e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    6.0424993180e-01
4.4443699919e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    7.0202606610e-01
4.4443688182e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    8.0424657444e-01
4.4443653580e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    9.0202265488e-01
4.4443637178e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0042430478e+00
4.4443630661e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.1020190454e+00
4.4443630798e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.2042393937e+00
4.4443636355e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.3020153827e+00
4.4443638635e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.4042357482e+00
4.4443652307e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.5020117679e+00
4.4443662555e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.6042321762e+00
4.4443673552e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.7020082446e+00
4.4443685374e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.8042287070e+00
4.4443695518e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.9020048256e+00
