1.0000000000e-04    1.3000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.7749643874e-01    0.0000000000e+00    1.0000000000e-03    0.0000000000e+00
4.4443710375e-03    1.2969178524e+00    8.9465547147e-02    0.0000000000e+00    -6.0388999240e-02    8.7541599755e-01    0.0000000000e+00    1.0000000000e-03    1.0203610456e-01
4.4443706654e-03    1.2876637930e+00    1.7866716589e-01    0.0000000000e+00    -1.2059984753e-01    8.6916953282e-01    0.0000000000e+00    1.0000000000e-03    2.0425663213e-01
4.4443705645e-03    1.2730771645e+00    2.6320055707e-01    0.0000000000e+00    -1.7765965500e-01    8.5932359853e-01    0.0000000000e+00    1.0000000000e-03    3.0203278532e-01
4.4443698699e-03    1.2519018770e+00    3.5034510188e-01    0.0000000000e+00    -2.3648198403e-01    8.4503033746e-01    0.0000000000e+00    1.0000000000e-03    4.0425330075e-01
4.4443695104e-03    1.2260708268e+00    4.3214618794e-01    0.0000000000e+00    -2.9169749302e-01    8.2759444933e-01    0.0000000000e+00    1.0000000000e-03    5.0202943320e-01
4.4443695612e-03    1.1933596353e+00    5.1564792324e-01    0.0000000000e+00    -3.4806093561e-01    8.0551448473e-01    0.0000000000e+00    1.0000000000e-03    6.0424993180e-01
4.4443699919e-03    1.1567541979e+00    5.9322822397e-01    0.0000000000e+00    -4.0042742607e-01    7.8080591471e-01    0.0000000000e+00    1.0000000000e-03    7.0202606610e-01
4.4443688182e-03    1.1131023268e+00    6.7156772567e-01    0.0000000000e+00    -4.5330637511e-01    7.5134102130e-01    0.0000000000e+00    1.0000000000e-03    8.0424657444e-01
4.4443653580e-03    1.0663886227e+00    7.4351550441e-01    0.0000000000e+00    -5.0187092867e-01    7.1980939905e-01    0.0000000000e+00    1.0000000000e-03    9.0202265488e-01
4.4443637178e-03    1.0125904557e+00    8.1526717648e-01    0.0000000000e+00    -5.5030311076e-01    6.8349578367e-01    0.0000000000e+00    1.0000000000e-03    1.0042430478e+00
4.4443630661e-03    9.5661854984e-01    8.8027322469e-01    0.0000000000e+00    -5.9418201522e-01    6.4571490055e-01    0.0000000000e+00    1.0000000000e-03    1.1020190454e+00
4.4443630798e-03    8.9365301365e-01    9.4413150101e-01    0.0000000000e+00    -6.3728617680e-01    6.0321333611e-01    0.0000000000e+00    1.0000000000e-03    1.2042393937e+00
4.4443636355e-03    8.2944137067e-01    1.0010129932e+00    0.0000000000e+00    -6.7568102823e-01    5.5987065301e-01    0.0000000000e+00    1.0000000000e-03    1.3020153827e+00
4.4443638635e-03    7.5845418505e-01    1.0558159163e+00    0.0000000000e+00    -7.1267285119e-01    5.1195449718e-01    0.0000000000e+00    1.0000000000e-03    1.4042357482e+00
4.4443652307e-03    6.8717120556e-01    1.1035378264e+00    0.0000000000e+00    -7.4488500974e-01    4.6383868129e-01    0.0000000000e+00    1.0000000000e-03    1.5020117679e+00
4.4443662555e-03    6.0945406684e-01    1.1482881783e+00    0.0000000000e+00    -7.7509137469e-01    4.1137982556e-01    0.0000000000e+00    1.0000000000e-03    1.6042321762e+00
4.4443673552e-03    5.3239683338e-01    1.1859821296e+00    0.0000000000e+00    -8.0053468859e-01    3.5936640407e-01    0.0000000000e+00    1.0000000000e-03    1.7020082446e+00
4.4443685374e-03    4.4936390797e-01    1.2198655984e+00    0.0000000000e+00    -8.2340593720e-01    3.0331940688e-01    0.0000000000e+00    1.0000000000e-03    1.8042287070e+00
