1.0000000000e-04    -2.3123999460e-18    1.7067743872e-18    0.0000000000e+00    0.0000000000e+00    1.0548447573e-18    -7.7857726013e-19    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
1.5607179674e-02    4.9288315536e-07    -5.8942205153e-07    0.0000000000e+00    0.0000000000e+00    1.5361988706e-05    -4.8299549522e-06    -0.0000000000e+00    -0.0000000000e+00    6.4026889442e-01
1.5592616678e-02    1.1492786222e-05    -1.4245308703e-05    0.0000000000e+00    0.0000000000e+00    2.4050454526e-05    -3.1813023653e-06    -0.0000000000e+00    -0.0000000000e+00    1.2641823825e+00
1.5585219891e-02    6.3031436313e-05    -8.4183320547e-05    0.0000000000e+00    0.0000000000e+00    1.1725883654e-05    2.4443084727e-05    -0.0000000000e+00    -0.0000000000e+00    1.8877386315e+00
1.5580446551e-02    2.0061616854e-04    -3.0166063735e-04    0.0000000000e+00    0.0000000000e+00    -4.2500243374e-05    1.1839405664e-04    -0.0000000000e+00    -0.0000000000e+00    2.5266279431e+00
1.5579369363e-02    3.7291535387e-04    -6.9296625118e-04    0.0000000000e+00    0.0000000000e+00    -1.1523477215e-04    2.8872113356e-04    -0.0000000000e+00    -0.0000000000e+00    3.1498162607e+00
1.5578059718e-02    4.5558133146e-04    -1.0544230968e-03    0.0000000000e+00    0.0000000000e+00    -1.4981020775e-04    4.4391953764e-04    0.0000000000e+00    0.0000000000e+00    3.7729713049e+00
1.5575871866e-02    2.1235443746e-04    -8.6485185611e-04    0.0000000000e+00    0.0000000000e+00    -4.2747682949e-05    3.5592401690e-04    0.0000000000e+00    0.0000000000e+00    4.4116286182e+00
1.5574410721e-02    2.2391107219e-04    -8.1515270704e-04    0.0000000000e+00    0.0000000000e+00    -5.1183309700e-05    3.3195645689e-04    0.0000000000e+00    0.0000000000e+00    5.0346309045e+00
1.5573752544e-02    3.3034678619e-04    -8.1238881895e-04    0.0000000000e+00    0.0000000000e+00    -1.0103315427e-04    3.2984782983e-04    0.0000000000e+00    0.0000000000e+00    5.6575925221e+00
2.9121710627e-03    3.7865899334e-04    -7.3715574409e-04    0.0000000000e+00    0.0000000000e+00    -1.2374153641e-04    2.9709478685e-04    0.0000000000e+00    0.0000000000e+00    6.2831853072e+00
