1.0000000000e-04    -2.1523107190e-18    1.3740799667e-18    0.0000000000e+00    0.0000000000e+00    9.8181704334e-19    -6.2681243854e-19    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
1.5907345442e-02    4.7025330015e-07    -5.6337761331e-07    0.0000000000e+00    0.0000000000e+00    1.5210818468e-05    -4.7887179033e-06    -0.0000000000e+00    -0.0000000000e+00    6.3339548368e-01
1.5887500267e-02    1.1766905144e-05    -1.4635520932e-05    0.0000000000e+00    0.0000000000e+00    2.4026415113e-05    -3.0381999800e-06    -0.0000000000e+00    -0.0000000000e+00    1.2691594384e+00
1.5878869308e-02    6.3579915760e-05    -8.5132346796e-05    0.0000000000e+00    0.0000000000e+00    1.1494697170e-05    2.4865152988e-05    -0.0000000000e+00    -0.0000000000e+00    1.8886037606e+00
1.5872846563e-02    2.0115293996e-04    -3.0304867383e-04    0.0000000000e+00    0.0000000000e+00    -4.2753667767e-05    1.1902861825e-04    -0.0000000000e+00    -0.0000000000e+00    2.5236310351e+00
1.5871571006e-02    3.7321756487e-04    -6.9381667870e-04    0.0000000000e+00    0.0000000000e+00    -1.1534556662e-04    2.8912387692e-04    -0.0000000000e+00    -0.0000000000e+00    3.1426372392e+00
1.5870146079e-02    4.5384306726e-04    -1.0531890133e-03    0.0000000000e+00    0.0000000000e+00    -1.4885793583e-04    4.4324593645e-04    0.0000000000e+00    0.0000000000e+00    3.7774787731e+00
1.5867737125e-02    2.1425134812e-04    -8.6367456907e-04    0.0000000000e+00    0.0000000000e+00    -4.3285425475e-05    3.5525159900e-04    0.0000000000e+00    0.0000000000e+00    4.4122385523e+00
1.5865993457e-02    2.3762972992e-04    -8.2869982694e-04    0.0000000000e+00    0.0000000000e+00    -5.6678946940e-05    3.3761698961e-04    0.0000000000e+00    0.0000000000e+00    5.0310441675e+00
1.5865264649e-02    3.6020778457e-04    -8.3704328670e-04    0.0000000000e+00    0.0000000000e+00    -1.1325987640e-04    3.4009948859e-04    0.0000000000e+00    0.0000000000e+00    5.6656660489e+00
1.5865063195e-02    4.0115991400e-04    -7.5869600789e-04    0.0000000000e+00    0.0000000000e+00    -1.3234457894e-04    3.0577844631e-04    0.0000000000e+00    0.0000000000e+00    6.2831853072e+00
