1.0000000000e-04    1.5000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    -6.8425323167e-01    -0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
1.5607179674e-02    1.4357206819e+00    -4.3146942257e-01    0.0000000000e+00    -1.9901367495e-01    -6.5330971851e-01    0.0000000000e+00    2.5403441547e-05    6.4026889442e-01
1.5592616678e-02    1.2555594933e+00    -8.1488538677e-01    0.0000000000e+00    -3.7385464925e-01    -5.6723832203e-01    0.0000000000e+00    9.6603135965e-05    1.2641823825e+00
1.5585219891e-02    9.7660178897e-01    -1.1296234133e+00    0.0000000000e+00    -5.1399919319e-01    -4.3579024427e-01    0.0000000000e+00    2.0667053974e-04    1.8877386315e+00
1.5580446551e-02    6.1463169445e-01    -1.3559076745e+00    0.0000000000e+00    -6.1052119125e-01    -2.6847912022e-01    0.0000000000e+00    3.4866998273e-04    2.5266279431e+00
1.5579369363e-02    2.1805660427e-01    -1.4677653557e+00    0.0000000000e+00    -6.5365644633e-01    -8.9218197813e-02    0.0000000000e+00    5.0205589599e-04    3.1498162607e+00
1.5578059718e-02    -1.8957833335e-01    -1.4668650613e+00    0.0000000000e+00    -6.4643537304e-01    9.1097452663e-02    0.0000000000e+00    6.5523590295e-04    3.7729713049e+00
1.5575871866e-02    -5.8700676503e-01    -1.3525763002e+00    0.0000000000e+00    -5.9036326204e-01    2.6364354126e-01    0.0000000000e+00    7.9659599565e-04    4.4116286182e+00
1.5574410721e-02    -9.2676782608e-01    -1.1416338357e+00    0.0000000000e+00    -4.9415056618e-01    4.0884740691e-01    0.0000000000e+00    9.0569290758e-04    5.0346309045e+00
1.5573752544e-02    -1.1958127082e+00    -8.4973068206e-01    0.0000000000e+00    -3.6484095872e-01    5.2232924245e-01    0.0000000000e+00    9.7573839188e-04    5.6575925221e+00
2.9121710627e-03    -1.3768806300e+00    -4.9724942372e-01    0.0000000000e+00    -2.1088429821e-01    5.9753387414e-01    0.0000000000e+00    1.0000000000e-03    6.2831853072e+00
