1.0000000000e-04    1.5000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    -6.8425323167e-01    -0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
1.5907345442e-02    1.4370814492e+00    -4.2697661861e-01    0.0000000000e+00    -1.9694929796e-01    -6.5396310631e-01    0.0000000000e+00    2.4865489736e-05    6.3339548368e-01
1.5887500267e-02    1.2536951364e+00    -8.1770558826e-01    0.0000000000e+00    -3.7512745681e-01    -5.6635196285e-01    0.0000000000e+00    9.7339536760e-05    1.2691594384e+00
1.5878869308e-02    9.7615683466e-01    -1.1299989644e+00    0.0000000000e+00    -5.1416327285e-01    -4.3558174318e-01    0.0000000000e+00    2.0684571993e-04    1.8886037606e+00
1.5872846563e-02    6.1646061863e-01    -1.3550996078e+00    0.0000000000e+00    -6.1019081626e-01    -2.6931385531e-01    0.0000000000e+00    3.4795606569e-04    2.5236310351e+00
1.5871571006e-02    2.2274699142e-01    -1.4671124883e+00    0.0000000000e+00    -6.5345291446e-01    -9.1308451186e-02    0.0000000000e+00    5.0026114638e-04    3.1426372392e+00
1.5870146079e-02    -1.9249431109e-01    -1.4664373144e+00    0.0000000000e+00    -6.4620411768e-01    9.2394393940e-02    0.0000000000e+00    6.5630668799e-04    3.7774787731e+00
1.5867737125e-02    -5.8736073031e-01    -1.3523834335e+00    0.0000000000e+00    -5.9025823576e-01    2.6382983484e-01    0.0000000000e+00    7.9671874039e-04    4.4122385523e+00
1.5865993457e-02    -9.2495646845e-01    -1.1430497912e+00    0.0000000000e+00    -4.9473244489e-01    4.0811247911e-01    0.0000000000e+00    9.0516813370e-04    5.0310441675e+00
1.5865264649e-02    -1.1986487183e+00    -8.4546254836e-01    0.0000000000e+00    -3.6286065242e-01    5.2352132589e-01    0.0000000000e+00    9.7635561152e-04    5.6656660489e+00
1.5865063195e-02    -1.3766901158e+00    -4.9725820262e-01    0.0000000000e+00    -2.1073261735e-01    5.9738631499e-01    0.0000000000e+00    1.0000000000e-03    6.2831853072e+00
