1.0000000000e-04    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0322334499e-01    0.0000000000e+00    1.0000000000e-05    0.0000000000e+00
2.1552230693e-03    1.4649280056e+00    4.9722231246e-01    0.0000000000e+00    -2.6750357562e-01    7.6130522317e-01    0.0000000000e+00    1.0000000000e-05    6.2999809969e-01
2.1552230492e-03    1.2205408227e+00    9.4018004967e-01    0.0000000000e+00    -5.0483646676e-01    6.3826508229e-01    0.0000000000e+00    1.0000000000e-05    1.2571680102e+00
2.1552228360e-03    8.4148302239e-01    1.2839149739e+00    0.0000000000e+00    -6.8886106972e-01    4.4370538960e-01    0.0000000000e+00    1.0000000000e-05    1.8864931009e+00
2.1552228050e-03    3.7103478593e-01    1.4876107332e+00    0.0000000000e+00    -7.9757107102e-01    1.9973143810e-01    0.0000000000e+00    1.0000000000e-05    2.5136629415e+00
2.1552227733e-03    -1.4240054840e-01    1.5297798327e+00    0.0000000000e+00    -8.1902691042e-01    -6.6685155440e-02    0.0000000000e+00    1.0000000000e-05    3.1429879954e+00
2.1552231254e-03    -6.3948040931e-01    1.4065281397e+00    0.0000000000e+00    -7.5196864493e-01    -3.2208868026e-01    0.0000000000e+00    1.0000000000e-05    3.7701579013e+00
2.1552232010e-03    -1.0706551455e+00    1.1328522068e+00    0.0000000000e+00    -6.0674909362e-01    -5.3896424591e-01    0.0000000000e+00    1.0000000000e-05    4.3994830662e+00
2.1552232171e-03    -1.3901005265e+00    7.4263662420e-01    0.0000000000e+00    -4.0432832750e-01    -6.9388653764e-01    0.0000000000e+00    1.0000000000e-05    5.0266530212e+00
2.1552232123e-03    -1.5713150596e+00    2.7623404654e-01    0.0000000000e+00    -1.6822783109e-01    -7.7550493072e-01    0.0000000000e+00    1.0000000000e-05    5.6559781995e+00
4.0867903749e-05    -1.6004302318e+00    -2.1562258025e-01    0.0000000000e+00    7.4641191329e-02    -7.8037524609e-01    0.0000000000e+00    1.0000000000e-05    6.2831853072e+00
