0.0000000000e+00    1.0000000000e-04    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0322334499e-01    0.0000000000e+00    1.0000000000e-05    0.0000000000e+00
6.2999812504e-01    2.1552231582e-03    1.4648518792e+00    4.8101618236e-01    -1.8057747255e-02    -2.6808761335e-01    7.1659450839e-01    -5.2690504859e-02    1.0000000000e-05    6.2999812504e-01
1.2571680601e+00    2.1552231272e-03    1.2185686769e+00    8.9144984936e-01    -5.8635186249e-02    -5.1192690255e-01    5.8252176761e-01    -7.1372939899e-02    1.0000000000e-05    1.2571680601e+00
1.8864931702e+00    2.1552228967e-03    8.3016114039e-01    1.1982548453e+00    -1.0257023785e-01    -7.1304806719e-01    3.8019209592e-01    -6.5036109099e-02    1.0000000000e-05    1.8864931702e+00
2.5136630248e+00    2.1552228394e-03    3.3819535218e-01    1.3545735477e+00    -1.3696482831e-01    -8.4067282467e-01    1.0732870136e-01    -4.2267241510e-02    1.0000000000e-05    2.5136630248e+00
3.1429880842e+00    2.1552227751e-03    -2.0309187028e-01    1.3215622702e+00    -1.5297709720e-01    -8.5782657931e-01    -2.1757676124e-01    -6.8532251080e-03    1.0000000000e-05    3.1429880842e+00
3.7701579840e+00    2.1552230873e-03    -7.0965703342e-01    1.0814556723e+00    -1.4406662096e-01    -7.3243699743e-01    -5.4256206248e-01    3.5919678645e-02    1.0000000000e-05    3.7701579840e+00
4.3994831320e+00    2.1552231234e-03    -1.0926018843e+00    6.5459719127e-01    -1.0789905867e-01    -4.6320803364e-01    -7.9514109211e-01    7.8074674948e-02    1.0000000000e-05    4.3994831320e+00
5.0266530598e+00    2.1552231086e-03    -1.2724287780e+00    1.1278408310e-01    -4.8239622437e-02    -1.0103192519e-01    -9.0541284047e-01    1.0970977084e-01    1.0000000000e-05    5.0266530598e+00
5.6559782043e+00    2.1552230888e-03    -1.2163196770e+00    -4.4803525539e-01    2.6151067533e-02    2.7418680646e-01    -8.5010122561e-01    1.2314087099e-01    1.0000000000e-05    5.6559782043e+00
6.2831853072e+00    4.0902278136e-05    -9.4259026437e-01    -9.2619670939e-01    1.0168945856e-01    5.8267666680e-01    -6.5528932381e-01    1.1388255384e-01    1.0000000000e-05    6.2831853072e+00
