0.0000000000e+00    1.0000000000e-04    1.3000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.7749643874e-01    0.0000000000e+00    1.0000000000e-03    0.0000000000e+00
6.2999812520e-01    2.1552231604e-03    1.1842482306e+00    5.3630812066e-01    0.0000000000e+00    -3.6191302463e-01    7.9933888600e-01    0.0000000000e+00    1.0000000000e-03    6.2999812520e-01
1.2571680623e+00    2.1552231405e-03    8.5947360220e-01    9.7544836125e-01    0.0000000000e+00    -6.5825737964e-01    5.8007848195e-01    0.0000000000e+00    1.0000000000e-03    1.2571680623e+00
1.8864931788e+00    2.1552229304e-03    3.8120025586e-01    1.2429497798e+00    0.0000000000e+00    -8.3877998904e-01    2.5722661371e-01    0.0000000000e+00    1.0000000000e-03    1.8864931788e+00
2.5136630469e+00    2.1552228997e-03    -1.6292489709e-01    1.2897966713e+00    0.0000000000e+00    -8.7041107169e-01    -1.1007837200e-01    0.0000000000e+00    1.0000000000e-03    2.5136630469e+00
3.1429881286e+00    2.1552228685e-03    -6.7988579932e-01    1.1079596132e+00    0.0000000000e+00    -7.4771022486e-01    -4.5910024411e-01    0.0000000000e+00    1.0000000000e-03    3.1429881286e+00
3.7701580606e+00    2.1552232175e-03    -1.0749023419e+00    7.3071907912e-01    0.0000000000e+00    -4.9307693062e-01    -7.2588415056e-01    0.0000000000e+00    1.0000000000e-03    3.7701580606e+00
4.3994832522e+00    2.1552232923e-03    -1.2803499399e+00    2.2254037901e-01    0.0000000000e+00    -1.4995410605e-01    -8.6474440162e-01    0.0000000000e+00    1.0000000000e-03    4.3994832522e+00
5.0266532336e+00    2.1552233073e-03    -1.2584474856e+00    -3.2339320168e-01    0.0000000000e+00    2.1878141041e-01    -8.5008543495e-01    0.0000000000e+00    1.0000000000e-03    5.0266532336e+00
5.6559784382e+00    2.1552233027e-03    -1.0128425659e+00    -8.1361021016e-01    0.0000000000e+00    5.4998196605e-01    -6.8427765745e-01    0.0000000000e+00    1.0000000000e-03    5.6559784382e+00
6.2831853072e+00    4.0576496231e-05    -5.8852228215e-01    -1.1580836503e+00    0.0000000000e+00    7.8276282172e-01    -3.9765608979e-01    0.0000000000e+00    1.0000000000e-03    6.2831853072e+00
