1.0000000000e-04    1.3000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.7749643874e-01    0.0000000000e+00    1.0000000000e-03    0.0000000000e+00
2.1552230693e-03    1.1842482398e+00    5.3630810027e-01    0.0000000000e+00    -3.6191301087e-01    7.9933889223e-01    0.0000000000e+00    1.0000000000e-03    6.2999809969e-01
2.1552230492e-03    8.5947363648e-01    9.7544833104e-01    0.0000000000e+00    -6.5825735925e-01    5.8007850509e-01    0.0000000000e+00    1.0000000000e-03    1.2571680102e+00
2.1552228360e-03    3.8120032122e-01    1.2429497598e+00    0.0000000000e+00    -8.3877997551e-01    2.5722665783e-01    0.0000000000e+00    1.0000000000e-03    1.8864931009e+00
2.1552228050e-03    -1.6292480528e-01    1.2897966829e+00    0.0000000000e+00    -8.7041107952e-01    -1.1007831002e-01    0.0000000000e+00    1.0000000000e-03    2.5136629415e+00
2.1552227733e-03    -6.7988569973e-01    1.1079596744e+00    0.0000000000e+00    -7.4771026613e-01    -4.5910017686e-01    0.0000000000e+00    1.0000000000e-03    3.1429879954e+00
2.1552231254e-03    -1.0749022634e+00    7.3071919470e-01    0.0000000000e+00    -4.9307700865e-01    -7.2588409752e-01    0.0000000000e+00    1.0000000000e-03    3.7701579013e+00
2.1552232010e-03    -1.2803499120e+00    2.2254053986e-01    0.0000000000e+00    -1.4995421467e-01    -8.6474438274e-01    0.0000000000e+00    1.0000000000e-03    4.3994830662e+00
2.1552232171e-03    -1.2584475321e+00    -3.2339302117e-01    0.0000000000e+00    2.1878128847e-01    -8.5008546628e-01    0.0000000000e+00    1.0000000000e-03    5.0266530212e+00
2.1552232123e-03    -1.0128426972e+00    -8.1361004686e-01    0.0000000000e+00    5.4998185570e-01    -6.8427774609e-01    0.0000000000e+00    1.0000000000e-03    5.6559781995e+00
4.0867903749e-05    -5.8852228215e-01    -1.1580836503e+00    0.0000000000e+00    7.8276282172e-01    -3.9765608979e-01    0.0000000000e+00    1.0000000000e-03    6.2831853072e+00
