0.0000000000e+00    1.0000000000e-04    -1.5856456773e-18    1.1267788130e-19    0.0000000000e+00    0.0000000000e+00    -1.0703064884e-18    7.6057261202e-20    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
6.2999812504e-01    2.1552231582e-03    2.6798417585e-04    -2.8796517673e-04    0.0000000000e+00    0.0000000000e+00    1.8201174886e-04    -1.9476258104e-04    0.0000000000e+00    0.0000000000e+00    6.2999812504e-01
1.2571680601e+00    2.1552231272e-03    8.2451003422e-04    -1.1967065905e-03    0.0000000000e+00    0.0000000000e+00    5.6040267305e-04    -8.0931607989e-04    0.0000000000e+00    0.0000000000e+00    1.2571680601e+00
1.8864931702e+00    2.1552228967e-03    4.3004166577e-04    -1.0875843858e-03    0.0000000000e+00    0.0000000000e+00    2.9708351712e-04    -7.3767361386e-04    0.0000000000e+00    0.0000000000e+00    1.8864931702e+00
2.5136630248e+00    2.1552228394e-03    1.6139689057e-04    -8.5610750067e-04    -0.0000000000e+00    -0.0000000000e+00    1.1712860393e-04    -5.8282824599e-04    -0.0000000000e+00    -0.0000000000e+00    2.5136630248e+00
3.1429880842e+00    2.1552227751e-03    2.3127712822e-04    -9.3769765960e-04    -0.0000000000e+00    -0.0000000000e+00    1.6444561620e-04    -6.3852887072e-04    -0.0000000000e+00    -0.0000000000e+00    3.1429880842e+00
3.7701579840e+00    2.1552230873e-03    2.6706217371e-04    -9.6915346201e-04    -0.0000000000e+00    -0.0000000000e+00    1.8779355801e-04    -6.5970889889e-04    -0.0000000000e+00    -0.0000000000e+00    3.7701579840e+00
4.3994831320e+00    2.1552231234e-03    2.7863688725e-04    -9.6113877521e-04    -0.0000000000e+00    -0.0000000000e+00    1.9431430311e-04    -6.5384132584e-04    -0.0000000000e+00    -0.0000000000e+00    4.3994831320e+00
5.0266530598e+00    2.1552231086e-03    2.4494374717e-04    -9.3837203532e-04    0.0000000000e+00    0.0000000000e+00    1.7030328478e-04    -6.3796081724e-04    0.0000000000e+00    0.0000000000e+00    5.0266530598e+00
5.6559782043e+00    2.1552230888e-03    2.0013754683e-04    -8.9872496554e-04    0.0000000000e+00    0.0000000000e+00    1.3884053726e-04    -6.1065481246e-04    0.0000000000e+00    0.0000000000e+00    5.6559782043e+00
6.2831853072e+00    4.0902278136e-05    1.6633850345e-04    -8.5179714782e-04    0.0000000000e+00    0.0000000000e+00    1.1433803664e-04    -5.7812879297e-04    0.0000000000e+00    0.0000000000e+00    6.2831853072e+00
