1.0000000000e-04    -1.8675382421e-18    1.1267788130e-19    0.0000000000e+00    0.0000000000e+00    -1.2605831974e-18    7.6057261202e-20    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
2.1552231604e-03    2.6653736069e-04    -2.8981834591e-04    0.0000000000e+00    0.0000000000e+00    1.7934373811e-04    -1.9539799568e-04    0.0000000000e+00    0.0000000000e+00    6.2999812520e-01
2.1552231405e-03    8.1827205578e-04    -1.2045790201e-03    0.0000000000e+00    0.0000000000e+00    5.5171840185e-04    -8.1271745547e-04    0.0000000000e+00    0.0000000000e+00    1.2571680623e+00
2.1552229304e-03    4.3348872389e-04    -1.0983735495e-03    0.0000000000e+00    0.0000000000e+00    2.9269322839e-04    -7.4129051175e-04    0.0000000000e+00    0.0000000000e+00    1.8864931788e+00
2.1552228997e-03    1.6869588183e-04    -8.5471033905e-04    -0.0000000000e+00    -0.0000000000e+00    1.1507127114e-04    -5.7745987787e-04    -0.0000000000e+00    -0.0000000000e+00    2.5136630469e+00
2.1552228685e-03    2.4508214398e-04    -9.3809641759e-04    -0.0000000000e+00    -0.0000000000e+00    1.6770404082e-04    -6.3442210244e-04    -0.0000000000e+00    -0.0000000000e+00    3.1429881286e+00
2.1552232175e-03    2.9052854644e-04    -9.7953534740e-04    -0.0000000000e+00    -0.0000000000e+00    1.9918834898e-04    -6.6297269124e-04    -0.0000000000e+00    -0.0000000000e+00    3.7701580606e+00
2.1552232923e-03    2.9917797661e-04    -9.8235804305e-04    -0.0000000000e+00    -0.0000000000e+00    2.0535179760e-04    -6.6521117964e-04    -0.0000000000e+00    -0.0000000000e+00    4.3994832522e+00
2.1552233073e-03    2.6361648464e-04    -9.6408198891e-04    0.0000000000e+00    0.0000000000e+00    1.8110281251e-04    -6.5289633058e-04    0.0000000000e+00    0.0000000000e+00    5.0266532336e+00
2.1552233027e-03    2.2134162707e-04    -9.2686975267e-04    0.0000000000e+00    0.0000000000e+00    1.5180124285e-04    -6.2749271703e-04    0.0000000000e+00    0.0000000000e+00    5.6559784382e+00
4.0576496231e-05    1.8971328803e-04    -8.8147124937e-04    0.0000000000e+00    0.0000000000e+00    1.2931746687e-04    -5.9632025571e-04    0.0000000000e+00    0.0000000000e+00    6.2831853072e+00
