0.0000000000e+00    1.0000000000e-04    1.3601655067e-18    2.0374429597e-18    0.0000000000e+00    0.0000000000e+00    7.0484947615e-19    1.0558204834e-18    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
6.2999812520e-01    2.1552231604e-03    2.0238403144e-05    -4.9833100880e-06    0.0000000000e+00    0.0000000000e+00    6.1327681554e-05    -1.8612939458e-05    0.0000000000e+00    0.0000000000e+00    6.2999812520e-01
1.2571680623e+00    2.1552231405e-03    7.8296406222e-05    -2.8444400277e-05    0.0000000000e+00    0.0000000000e+00    1.0345150298e-04    -3.4374688206e-05    0.0000000000e+00    0.0000000000e+00    1.2571680623e+00
1.8864931788e+00    2.1552229304e-03    1.6883318336e-04    -8.5063782408e-05    0.0000000000e+00    0.0000000000e+00    1.2914242623e-04    -5.7448284602e-05    0.0000000000e+00    0.0000000000e+00    1.8864931788e+00
2.5136630469e+00    2.1552228997e-03    2.7464849469e-04    -1.3894377800e-04    0.0000000000e+00    0.0000000000e+00    1.4258325197e-04    -7.3047129406e-05    0.0000000000e+00    0.0000000000e+00    2.5136630469e+00
3.1429881286e+00    2.1552228685e-03    3.5937308218e-04    -1.5860462861e-04    -0.0000000000e+00    -0.0000000000e+00    1.3541601702e-04    -6.6742781648e-05    -0.0000000000e+00    -0.0000000000e+00    3.1429881286e+00
3.7701580606e+00    2.1552232175e-03    4.0121024177e-04    -1.4466868706e-04    -0.0000000000e+00    -0.0000000000e+00    1.0610490503e-04    -4.1078028385e-05    -0.0000000000e+00    -0.0000000000e+00    3.7701580606e+00
4.3994832522e+00    2.1552232923e-03    3.8579069991e-04    -9.4333290493e-05    -0.0000000000e+00    -0.0000000000e+00    5.5895850291e-05    1.0429683655e-06    -0.0000000000e+00    -0.0000000000e+00    4.3994832522e+00
5.0266532336e+00    2.1552233073e-03    3.2438548092e-04    -1.5399896929e-05    -0.0000000000e+00    -0.0000000000e+00    -3.1469803778e-06    5.1955238112e-05    -0.0000000000e+00    -0.0000000000e+00    5.0266532336e+00
5.6559784382e+00    2.1552233027e-03    2.3072275111e-04    8.5802378633e-05    -0.0000000000e+00    -0.0000000000e+00    -6.0370680281e-05    1.0582267567e-04    -0.0000000000e+00    -0.0000000000e+00    5.6559784382e+00
6.2831853072e+00    4.0576496231e-05    1.3955111464e-04    1.7738342242e-04    0.0000000000e+00    0.0000000000e+00    -9.7677731521e-05    1.4609158409e-04    0.0000000000e+00    0.0000000000e+00    6.2831853072e+00
