0.0000000000e+00    1.0000000000e-04    1.1921141700e-18    2.0374429597e-18    0.0000000000e+00    0.0000000000e+00    6.1776382659e-19    1.0558204834e-18    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
6.2999809969e-01    2.1552230693e-03    2.0234177091e-05    -4.9850074941e-06    0.0000000000e+00    0.0000000000e+00    6.1325514491e-05    -1.8613815375e-05    0.0000000000e+00    0.0000000000e+00    6.2999809969e-01
1.2571680102e+00    2.1552230492e-03    7.8298802221e-05    -2.8451555339e-05    0.0000000000e+00    0.0000000000e+00    1.0345295596e-04    -3.4378437613e-05    0.0000000000e+00    0.0000000000e+00    1.2571680102e+00
1.8864931009e+00    2.1552228360e-03    1.6884826391e-04    -8.5080475586e-05    0.0000000000e+00    0.0000000000e+00    1.2915059646e-04    -5.7457195845e-05    0.0000000000e+00    0.0000000000e+00    1.8864931009e+00
2.5136629415e+00    2.1552228050e-03    2.7468403429e-04    -1.3894987486e-04    0.0000000000e+00    0.0000000000e+00    1.4260232328e-04    -7.3050390416e-05    0.0000000000e+00    0.0000000000e+00    2.5136629415e+00
3.1429879954e+00    2.1552227733e-03    3.5936888410e-04    -1.5856115148e-04    -0.0000000000e+00    -0.0000000000e+00    1.3541398697e-04    -6.6719188649e-05    -0.0000000000e+00    -0.0000000000e+00    3.1429879954e+00
3.7701579013e+00    2.1552231254e-03    4.0116492234e-04    -1.4460340338e-04    -0.0000000000e+00    -0.0000000000e+00    1.0608099120e-04    -4.1042799920e-05    -0.0000000000e+00    -0.0000000000e+00    3.7701579013e+00
4.3994830662e+00    2.1552232010e-03    3.8575625418e-04    -9.4295183865e-05    -0.0000000000e+00    -0.0000000000e+00    5.5877561726e-05    1.0630473097e-06    -0.0000000000e+00    -0.0000000000e+00    4.3994830662e+00
5.0266530212e+00    2.1552232171e-03    3.2440330604e-04    -1.5417511229e-05    -0.0000000000e+00    -0.0000000000e+00    -3.1385093322e-06    5.1945641842e-05    -0.0000000000e+00    -0.0000000000e+00    5.0266530212e+00
5.6559781995e+00    2.1552232123e-03    2.3079396408e-04    8.5738433791e-05    -0.0000000000e+00    -0.0000000000e+00    -6.0335949094e-05    1.0578954294e-04    -0.0000000000e+00    -0.0000000000e+00    5.6559781995e+00
6.2831853072e+00    4.0867903749e-05    1.3965850661e-04    1.7730079346e-04    0.0000000000e+00    0.0000000000e+00    -9.7626341901e-05    1.4605002556e-04    0.0000000000e+00    0.0000000000e+00    6.2831853072e+00
